a,b,co_count,pmi,t_score
christian,vegan,7,6.236323780261644,2.611485890295292
christians,radicals,7,6.222325786731634,2.6111436224366984
priest,reverence,7,6.213025090443964,2.610914365944642
priest,vocal,7,6.213025090443964,2.610914365944642
hillel,jesus,7,6.1900492715849005,2.610341650209104
imitation,jesus,7,6.1900492715849005,2.610341650209104
confrontational,jesus,7,6.1900492715849005,2.610341650209104
christians,converting,7,6.185727294224984,2.610232893788596
bible,uncle,7,6.180677742419959,2.610105415605559
priest,unworthy,7,6.171573997517191,2.6098744571350916
bible,inconsistent,7,6.109554610952992,2.6082616623921613
bible,sanctioned,7,6.109554610952992,2.6082616623921613
christian,yazidis,7,6.108081935105597,2.6082225168886923
jesus,niv,7,6.099029262644098,2.607981006152072
invalid,priest,7,6.092082209435671,2.60779463951599
christians,inflicted,7,6.08119306853094,2.607500707844289
church,latter-day,7,6.070965437250709,2.6072226045718168
church,steering,7,6.070965437250709,2.6072226045718168
church,post-modern,7,6.070965437250709,2.6072226045718168
church,utilizes,7,6.070965437250709,2.6072226045718168
church,drifting,7,6.070965437250709,2.6072226045718168
church,rwandan,7,6.070965437250709,2.6072226045718168
bible,commented,7,6.0640153354376265,2.607032493583229
christian,hussein,7,6.047997034232346,2.606590830185392
chaplains,christian,7,6.047997034232346,2.606590830185392
christian,mocks,7,6.047997034232346,2.606590830185392
christians,wont,7,6.047966341488533,2.6065899791961864
bible,deuteronomy,7,6.041773644663833,2.606417909178763
christians,nicene,7,6.01548766359221,2.605679250548084
isolate,jesus,7,6.0134125219023025,2.6056203620950393
jesus,posits,7,6.0134125219023025,2.6056203620950393
behaving,christians,7,5.9837240927483535,2.6047685218999814
personality,priest,7,5.9451428266679525,2.603635004277787
bible,readings,7,5.935435140077085,2.603344987156433
christian,lament,7,5.934850437458894,2.6033274567787923
christian,kesey,7,5.934850437458894,2.6033274567787923
christian,discredited,7,5.934850437458894,2.6033274567787923
jesus,yikes,7,5.932593325463305,2.603259718038007
chastised,jesus,7,5.932593325463305,2.603259718038007
christians,rapture,7,5.922220970332644,2.602947064603777
christians,illiterate,7,5.922220970332644,2.602947064603777
aimed,christians,7,5.922220970332644,2.602947064603777
church,mennonite,7,5.904462205619118,2.6024065162602197
church,tackled,7,5.904462205619118,2.6024065162602197
church,serbian,7,5.904462205619118,2.6024065162602197
church,southwest,7,5.904462205619118,2.6024065162602197
church,harbored,7,5.904462205619118,2.6024065162602197
church,fragmented,7,5.904462205619118,2.6024065162602197
church,gemeinschaft,7,5.904462205619118,2.6024065162602197
fourth,priest,7,5.893682559993605,2.602075141063461
christian,hallmark,7,5.881439694594181,2.6016957700754926
christians,educating,7,5.863232916188757,2.601125607307572
cornerstone,jesus,7,5.856062421315853,2.6008990739809743
jesus,pedestal,7,5.856062421315853,2.6008990739809743
christian,fakey,7,5.82993590942696,2.6000640833721924
employee,priest,7,5.8117955994998685,2.599475369039584
priest,sets,7,5.8117955994998685,2.599475369039584
christians,killers,7,5.806562287063221,2.599304150011367
christians,germans,7,5.806562287063221,2.599304150011367
parallel,priest,7,5.795961535946928,2.5989554146348093
jesus,presuming,7,5.783387571604243,2.598538429923942
giver,jesus,7,5.783387571604243,2.598538429923942
jesus,synoptics,7,5.783387571604243,2.598538429923942
ancestry,christian,7,5.780207592482445,2.5984323966688927
christian,devote,7,5.780207592482445,2.5984323966688927
arbiter,christian,7,5.780207592482445,2.5984323966688927
bible,wholly,7,5.78008522937445,2.5984283119207046
bible,sand,7,5.78008522937445,2.5984283119207046
blowing,christians,7,5.779040467202533,2.5983934213632645
apostate,christians,7,5.779040467202533,2.5983934213632645
bible,harmony,7,5.761791931604025,2.5978137275162383
church,orbit,7,5.755202383378574,2.597590427948623
church,ushered,7,5.755202383378574,2.597590427948623
ambassadors,church,7,5.755202383378574,2.597590427948623
church,prism,7,5.755202383378574,2.597590427948623
church,jefferson's,7,5.755202383378574,2.597590427948623
church,gathers,7,5.755202383378574,2.597590427948623
church,hq,7,5.755202383378574,2.597590427948623
church,shielded,7,5.755202383378574,2.597590427948623
incident,priest,7,5.73430793432364,2.596875597015708
christian,jordan,7,5.73213640204773,2.5968007099655925
brainwashing,christian,7,5.73213640204773,2.5968007099655925
dna,priest,7,5.719297596170859,2.5963556426109324
gradually,jesus,7,5.714198765924331,2.5961777858669093
christians,westboro,7,5.699491559154963,2.5956612354189574
bible,twist,7,5.690853681937233,2.595355389898374
functions,priest,7,5.675181472064312,2.5947957793966063
funerals,priest,7,5.675181472064312,2.5947957793966063
bible,jerry,7,5.6566511087051135,2.594126221089442
beam,jesus,7,5.6481768214742205,2.5938171418098768
jesus,testaments,7,5.6481768214742205,2.5938171418098768
christian,influences,7,5.640547858856853,2.5935373365589927
bible,twisted,7,5.639849163776543,2.593511636684976
authoritative,bible,7,5.623240647456566,2.5928970522805104
bible,wondered,7,5.623240647456566,2.5928970522805104
church,clauses,7,5.6199472406415145,2.5927743396370264
acquiesce,church,7,5.6199472406415145,2.5927743396370264
behest,church,7,5.6199472406415145,2.5927743396370264
betraying,church,7,5.6199472406415145,2.5927743396370264
church,zion,7,5.6199472406415145,2.5927743396370264
christian,throat,7,5.596845570404039,2.591905649855693
christian,comforting,7,5.596845570404039,2.591905649855693
jesus,wandering,7,5.58504447979424,2.5914564977528443
jesus,non-violent,7,5.58504447979424,2.5914564977528443
coat,jesus,7,5.58504447979424,2.5914564977528443
depend,priest,7,5.563736433353841,2.5906361441584034
christian,deflect,7,5.5544282866838515,2.5902739631523928
christian,sanction,7,5.5544282866838515,2.5902739631523928
jesus,specify,7,5.52455937142685,2.5890958536958117
jesus,stressed,7,5.52455937142685,2.5890958536958117
infer,jesus,7,5.52455937142685,2.5890958536958117
jesus,neglected,7,5.52455937142685,2.5890958536958117
christian,pervasive,7,5.513222593658873,2.588642276449093
buddies,christian,7,5.513222593658873,2.588642276449093
christian,preservation,7,5.513222593658873,2.588642276449093
christian,voucher,7,5.513222593658873,2.588642276449093
bankrupt,christians,7,5.5065937904784965,2.588375406234138
priest,visible,7,5.498216193120838,2.588036372134527
bible,languages,7,5.496837212605398,2.587980377044782
church,puzzles,7,5.496292689789172,2.58795825132543
augsburg,church,7,5.496292689789172,2.58795825132543
alleging,church,7,5.496292689789172,2.58795825132543
church,primate,7,5.496292689789172,2.58795825132543
church,outnumber,7,5.496292689789172,2.58795825132543
church,consisted,7,5.496292689789172,2.58795825132543
christian,gatherings,7,5.473161194321914,2.587010589745793
christian,mans,7,5.473161194321914,2.587010589745793
christian,graduates,7,5.473161194321914,2.587010589745793
bible,camp,7,5.4668940625296685,2.58675120823585
flash,jesus,7,5.466508397102323,2.5867352096387797
convoluted,jesus,7,5.466508397102323,2.5867352096387797
bible,historic,7,5.452152359557663,2.5861366238313837
bible,preacher,7,5.452152359557663,2.5861366238313837
forbid,priest,7,5.44786151402021,2.5859565545154255
priest,questioned,7,5.4355427461201415,2.58543660011065
christian,overt,7,5.434182247440038,2.585378903042493
bible,expert,7,5.408810059468615,2.5842928706179857
christians,monster,7,5.397941174158128,2.583821762993626
ac,church,7,5.3824050455235755,2.5831421630138327
church,genuflect,7,5.3824050455235755,2.5831421630138327
church,unwavering,7,5.3824050455235755,2.5831421630138327
church,unchecked,7,5.3824050455235755,2.5831421630138327
church,fortress,7,5.3824050455235755,2.5831421630138327
church,glue,7,5.3824050455235755,2.5831421630138327
church,constituent,7,5.3824050455235755,2.5831421630138327
church,nauseating,7,5.3824050455235755,2.5831421630138327
christian,philippines,7,5.359248253105546,2.5821155296358933
jesus,spit,7,5.3569764607456625,2.5820139215247147
christians,ridicule,7,5.356672304586251,2.582000305697421
fell,priest,7,5.352136588285547,2.5817969192772225
priest,transubstantiation,7,5.352136588285547,2.5817969192772225
listed,priest,7,5.329165866204209,2.580757010467672
bible,else's,7,5.325846473949088,2.580605364191189
contact,priest,7,5.306555161315701,2.579717101658121
jesus,millstone,7,5.30517890859473,2.579653277467682
ascribe,jesus,7,5.30517890859473,2.579653277467682
bible,reveals,7,5.299219311829471,2.579376195382257
india,priest,7,5.295381322948931,2.5791971472533457
appalled,christian,7,5.288014928851075,2.5788521562292934
christian,endowed,7,5.288014928851075,2.5788521562292934
bible,mentions,7,5.286087783571033,2.578761610977791
opened,priest,7,5.284293362531822,2.5786771928485703
categorically,church,7,5.276853728248454,2.578326074702236
church,parlance,7,5.276853728248454,2.578326074702236
church,transformative,7,5.276853728248454,2.578326074702236
church,ssa,7,5.276853728248454,2.578326074702236
church,submits,7,5.276853728248454,2.578326074702236
christians,supportive,7,5.258387038759312,2.577446662456909
christians,religiously,7,5.258387038759312,2.577446662456909
jesus,trumped,7,5.255176785211476,2.57729263341065
bible,dumb,7,5.2221653248666815,2.5756886889554607
cried,jesus,7,5.206849781338014,2.5749319893536176
jesus,pronounced,7,5.206849781338014,2.5749319893536176
circumcision,jesus,7,5.206849781338014,2.5749319893536176
descended,jesus,7,5.206849781338014,2.5749319893536176
jesus,medium,7,5.206849781338014,2.5749319893536176
christian,hymns,7,5.187354694321997,2.573957096119394
christian,oldest,7,5.187354694321997,2.573957096119394
christian,pro-lifers,7,5.187354694321997,2.573957096119394
church,performs,7,5.1785011336536835,2.5735099863906394
church,furthering,7,5.1785011336536835,2.5735099863906394
church,guardians,7,5.1785011336536835,2.5735099863906394
church,verge,7,5.1785011336536835,2.5735099863906394
church,truthfulness,7,5.1785011336536835,2.5735099863906394
church,wedded,7,5.1785011336536835,2.5735099863906394
priest,traditionalist,7,5.167639259092403,2.5729576943960417
illustrates,jesus,7,5.160089289360611,2.572571345296585
christian,thinkers,7,5.155303750823284,2.572325409416094
christian,proclaims,7,5.123949404179011,2.570693722712794
christian,prosecuted,7,5.123949404179011,2.570693722712794
clarified,jesus,7,5.114796933326808,2.5702107012395525
jesus,striking,7,5.114796933326808,2.5702107012395525
discern,priest,7,5.098033268312647,2.569318013562614
christian,concentration,7,5.093262017630623,2.5690620360094942
christian,productive,7,5.093262017630623,2.5690620360094942
driven,priest,7,5.088358136515861,2.5687980591578388
accomplishes,church,7,5.086427719799447,2.568693898079043
church,visibly,7,5.086427719799447,2.568693898079043
church,exert,7,5.086427719799447,2.568693898079043
calvinist,church,7,5.086427719799447,2.568693898079043
church,weaken,7,5.086427719799447,2.568693898079043
christians,roof,7,5.0798766536252735,2.568339375975885
doubtful,jesus,7,5.070883322778849,2.56785005718252
jesus,trials,7,5.070883322778849,2.56785005718252
christian,exhibit,7,5.063213806437561,2.567430349306194
christian,repugnant,7,5.063213806437561,2.567430349306194
christians,wondered,7,5.063182788253388,2.567428647327782
priest,respected,7,5.059716059289257,2.5672381959435127
bible,governing,7,5.045815389469745,2.5664699228884698
bible,meetings,7,5.045815389469745,2.5664699228884698
bible,purely,7,5.045815389469745,2.5664699228884698
pedophiles,priest,7,5.040932450257507,2.5661982871339624
christian,lowest,7,5.033778686709208,2.5657986626028944
jesus,speculate,7,5.028266990715695,2.565489413125488
invoking,jesus,7,5.028266990715695,2.565489413125488
christian,facilitate,7,5.0049321393524755,2.564166975899594
christian,sticking,7,5.0049321393524755,2.564166975899594
church,vessel,7,4.999879606059419,2.5638778097674457
church,complacency,7,4.999879606059419,2.5638778097674457
church,winds,7,4.999879606059419,2.5638778097674457
church,ostracized,7,4.999879606059419,2.5638778097674457
church,gendered,7,4.999879606059419,2.5638778097674457
church,staffed,7,4.999879606059419,2.5638778097674457
christians,haters,7,4.998274472440447,2.5637857327353726
jesus,seldom,7,4.986873483971184,2.5631287690684554
evangelism,jesus,7,4.986873483971184,2.5631287690684554
christian,wore,7,4.976651087356805,2.5625352891962945
christian,devos,7,4.976651087356805,2.5625352891962945
christians,jump,7,4.951440576783429,2.5610535467910656
christian,pretends,7,4.948913784877691,2.5609036024929943
jesus,shout,7,4.946634580490661,2.560768125011423
bible,compare,7,4.939189315353417,2.5603240788438093
christian,non-believers,7,4.921699716783146,2.5592719157896946
christian,crosses,7,4.921699716783146,2.5592719157896946
church,privy,7,4.918231024165966,2.559061721455849
church,confers,7,4.918231024165966,2.559061721455849
church,fruition,7,4.918231024165966,2.559061721455849
church,metanoia,7,4.918231024165966,2.559061721455849
bible,converts,7,4.90867985915936,2.5584803256304114
directives,jesus,7,4.907487612837595,2.5584074809543904
gesture,jesus,7,4.907487612837595,2.5584074809543904
humanism,jesus,7,4.907487612837595,2.5584074809543904
jesus,nurture,7,4.907487612837595,2.5584074809543904
criticize,priest,7,4.90734839597777,2.558398971062332
christians,furthermore,7,4.90607935777966,2.558321360846758
career,priest,7,4.898867631893625,2.5578790166575565
bible,section,7,4.888692871005785,2.5572511568214793
jesus,sovereignty,7,4.869374881085569,2.556046836897358
discipleship,jesus,7,4.869374881085569,2.556046836897358
christian,relating,7,4.868764838149757,2.5560085423830947
christians,participating,7,4.862101016283363,2.555589174902451
christian,clueless,7,4.843008371073514,2.5543768556797946
church,misinterpreted,7,4.8409568397467595,2.5542456331442525
church,theses,7,4.8409568397467595,2.5542456331442525
church,retains,7,4.8409568397467595,2.5542456331442525
church,corollary,7,4.8409568397467595,2.5542456331442525
church,consulting,7,4.8409568397467595,2.5542456331442525
church,flooded,7,4.8409568397467595,2.5542456331442525
church,insinuate,7,4.8409568397467595,2.5542456331442525
church,landscape,7,4.8409568397467595,2.5542456331442525
church,ecclesia,7,4.8409568397467595,2.5542456331442525
church,keeper,7,4.8409568397467595,2.5542456331442525
christians,freedoms,7,4.833509678845558,2.553767717606246
bible,homophobic,7,4.820841617597925,2.5529490659902168
christians,immorality,7,4.819423724222353,2.5528569889581436
christian,mighty,7,4.81770368098853,2.552745168976495
priest,whatsoever,7,4.816694078383465,2.552679472609803
christians,missionary,7,4.805473971035149,2.551946260310041
captured,jesus,7,4.796043158137341,2.551325548783293
defective,jesus,7,4.796043158137341,2.551325548783293
jesus,pronouncement,7,4.796043158137341,2.551325548783293
implicitly,jesus,7,4.796043158137341,2.551325548783293
daddy,jesus,7,4.796043158137341,2.551325548783293
activist,christian,7,4.792835192070413,2.5511134822731947
bible,slave,7,4.792711753289554,2.551105312776819
christians,symbol,7,4.791657810541243,2.551035531661939
christian,objections,7,4.7683881203702265,2.549481795569895
christian,prejudices,7,4.7683881203702265,2.549481795569895
church,selfless,7,4.767612067647938,2.549429544832656
church,voiceless,7,4.767612067647938,2.549429544832656
church,linda,7,4.767612067647938,2.549429544832656
church,underestimate,7,4.767612067647938,2.549429544832656
church,degraded,7,4.767612067647938,2.549429544832656
christians,favour,7,4.7644162010702855,2.549214074365734
christians,irrational,7,4.7644162010702855,2.549214074365734
independent,priest,7,4.761836403687883,2.5490397917763756
jesus,verbal,7,4.7607293124009695,2.5489649047262604
christians,viewed,7,4.7509858947740025,2.5483033457176316
christian,threaten,7,4.7443484210291444,2.547850108866595
bible,breath,7,4.738045850225457,2.5474178063500226
jesus,screwed,7,4.726259255250004,2.5466042606692283
jesus,yoke,7,4.726259255250004,2.5466042606692283
correctly,priest,7,4.723891381864877,2.546440019752499
christian,compelling,7,4.720702739819365,2.546218422163295
bible,she's,7,4.720274695681038,2.5461886375410905
absurd,bible,7,4.711470539522724,2.545574053136624
centralized,church,7,4.697816348055312,2.544613456521059
church,metropolitan,7,4.697816348055312,2.544613456521059
church,expressly,7,4.697816348055312,2.544613456521059
arriving,church,7,4.697816348055312,2.544613456521059
church,fade,7,4.697816348055312,2.544613456521059
church,loosing,7,4.697816348055312,2.544613456521059
church,criticizes,7,4.697816348055312,2.544613456521059
christian,truthful,7,4.6974383685926355,2.544586735459995
conformity,jesus,7,4.692593602941681,2.544243616612196
jesus,wont,7,4.692593602941681,2.544243616612196
bible,daughters,7,4.685375920744876,2.543730299923226
bible,paul's,7,4.67678155627222,2.54311571551876
bubble,christian,7,4.674543204264264,2.542955048756695
christians,communism,7,4.6729282478484215,2.542838973829017
priest,sanctuary,7,4.665181748837922,2.5422803845142963
jesus,striving,7,4.659695666316047,2.5418829725551633
hyperbole,jesus,7,4.659695666316047,2.5418829725551633
emulate,jesus,7,4.659695666316047,2.5418829725551633
canada's,christian,7,4.6520057110011885,2.541323362053395
christians,superiority,7,4.647820156475433,2.541017516532812
christians,yep,7,4.647820156475433,2.541017516532812
christians,forbid,7,4.647820156475433,2.541017516532812
11th,church,7,4.631242008134705,2.539797368209462
christian,communists,7,4.62981488531837,2.5396916753500953
billionaire,christian,7,4.62981488531837,2.5396916753500953
christian,retreat,7,4.62981488531837,2.5396916753500953
arts,christian,7,4.62981488531837,2.5396916753500953
christian,mail,7,4.62981488531837,2.5396916753500953
jesus,rent,7,4.627531210454089,2.5395223284981308
jesus,pet,7,4.627531210454089,2.5395223284981308
jesus,silver,7,4.627531210454089,2.5395223284981308
jesus,shouting,7,4.627531210454089,2.5395223284981308
contest,jesus,7,4.627531210454089,2.5395223284981308
bible,quit,7,4.626263553261375,2.5394282090919638
bible,requirement,7,4.609809818098463,2.5381990402830312
assault,priest,7,4.608768139186352,2.5381207492760933
christians,justin,7,4.5988780467742485,2.5373746019404027
christians,proclaimed,7,4.5988780467742485,2.5373746019404027
duh,jesus,7,4.596068240548857,2.5371616844410982
jesus,proclaims,7,4.596068240548857,2.5371616844410982
jesus,wound,7,4.596068240548857,2.5371616844410982
priest,ritual,7,4.595002799448081,2.5370808404665426
bible,replaced,7,4.593541621431636,2.5369698714740996
christian,labeled,7,4.58643169334275,2.5364283019434954
britain,christian,7,4.58643169334275,2.5364283019434954
church,motto,7,4.567604759148538,2.5349812798978655
church,gregorian,7,4.567604759148538,2.5349812798978655
church,renaissance,7,4.567604759148538,2.5349812798978655
church,overnight,7,4.567604759148538,2.5349812798978655
church,prevention,7,4.567604759148538,2.5349812798978655
church,egalitarian,7,4.567604759148538,2.5349812798978655
alignment,church,7,4.567604759148538,2.5349812798978655
americanism,church,7,4.567604759148538,2.5349812798978655
church,moscow,7,4.567604759148538,2.5349812798978655
church,penitent,7,4.567604759148538,2.5349812798978655
church,willed,7,4.567604759148538,2.5349812798978655
jesus,neglect,7,4.565276810631994,2.534801040384066
christian,exercising,7,4.565219703306706,2.5347966152401957
christian,random,7,4.565219703306706,2.5347966152401957
christian,yoga,7,4.565219703306706,2.5347966152401957
accident,christian,7,4.565219703306706,2.5347966152401957
bible,borders,7,4.561545429329064,2.5345115338562354
christians,strict,7,4.551541920807871,2.533731687347993
illogical,jesus,7,4.535128852289318,2.5324403963270337
jesus,wholeheartedly,7,4.535128852289318,2.5324403963270337
jesus,replacing,7,4.535128852289318,2.5324403963270337
jesus,requested,7,4.535128852289318,2.5324403963270337
christian,willingly,7,4.5237090430273,2.531533241833596
bible,page,7,4.522522973411395,2.531438611833905
christians,confess,7,4.51703199357508,2.5309995014036857
antiquated,church,7,4.506656360311153,2.530165191586269
church,layers,7,4.506656360311153,2.530165191586269
church,urges,7,4.506656360311153,2.530165191586269
church,styles,7,4.506656360311153,2.530165191586269
accommodating,church,7,4.506656360311153,2.530165191586269
church,distinguishes,7,4.506656360311153,2.530165191586269
christians,presume,7,4.505709721288169,2.530088772755583
arabia,christians,7,4.505709721288169,2.530088772755583
buildings,christians,7,4.505709721288169,2.530088772755583
identifies,jesus,7,4.50559802090996,2.530079752270001
christian,pledge,7,4.503393182633609,2.5299015551302957
christian,thoroughly,7,4.503393182633609,2.5299015551302957
christian,tea,7,4.483359439629146,2.528269868426996
christian,shop,7,4.483359439629146,2.528269868426996
appeal,bible,7,4.454836906464185,2.5259073521937108
bible,thy,7,4.454836906464185,2.5259073521937108
christians,lobby,7,4.4503940606668895,2.525535129515071
jesus,unholy,7,4.44829016324938,2.5253584641559366
jesus,uniformity,7,4.44829016324938,2.5253584641559366
church,papacies,7,4.448178770608434,2.525349103274672
church,consciously,7,4.448178770608434,2.525349103274672
church,ec,7,4.448178770608434,2.525349103274672
church,jeopardy,7,4.448178770608434,2.525349103274672
ceiling,church,7,4.448178770608434,2.525349103274672
church,van,7,4.448178770608434,2.525349103274672
church,fixated,7,4.448178770608434,2.525349103274672
catholicity,church,7,4.448178770608434,2.525349103274672
church,flash,7,4.448178770608434,2.525349103274672
church,interaction,7,4.448178770608434,2.525349103274672
certitude,church,7,4.448178770608434,2.525349103274672
church,weaker,7,4.448178770608434,2.525349103274672
church,horizon,7,4.448178770608434,2.525349103274672
christian,notions,7,4.444107706705605,2.525006495020396
bible,reasoning,7,4.440217272635305,2.5246781833847787
christians,surprising,7,4.439580958311732,2.5246244008669687
christians,sect,7,4.428848298382941,2.523713672218866
adopt,christians,7,4.428848298382941,2.523713672218866
christian,dominion,7,4.424875183688189,2.5233748083170964
christians,commands,7,4.41819489283503,2.5228029435707637
bible,lets,7,4.397226786814795,2.5209906769579824
christians,forgot,7,4.397121222571212,2.5209814862745588
jesus,prostitution,7,4.393172028052448,2.5206371760418715
church,culpable,7,4.391979440497966,2.520533014963075
church,emptied,7,4.391979440497966,2.520533014963075
church,percentages,7,4.391979440497966,2.520533014963075
church,lousy,7,4.391979440497966,2.520533014963075
church,reinforces,7,4.391979440497966,2.520533014963075
church,persecuting,7,4.391979440497966,2.520533014963075
christian,stock,7,4.3871626233266605,2.5201114349104965
christian,competent,7,4.3871626233266605,2.5201114349104965
christians,establish,7,4.38669870938165,2.5200707576264567
holiness,priest,7,4.385007366772661,2.519922345108956
christians,compare,7,4.376350952185905,2.5191600289783542
christians,online,7,4.376350952185905,2.5191600289783542
bible,concerning,7,4.369262062660388,2.518532339340118
christian,tears,7,4.368669696739988,2.5184797482071963
jesus,valued,7,4.3663830318020205,2.518276531984839
advocate,priest,7,4.36151155299583,2.517842527489855
impose,priest,7,4.36151155299583,2.517842527489855
christians,separated,7,4.355875469364062,2.5173385716821493
christians,fucking,7,4.355875469364062,2.5173385716821493
christian,curriculum,7,4.35041082142273,2.5168480615038966
option,priest,7,4.349905600677195,2.516802618680304
bible,cares,7,4.3486385967570795,2.51668858612672
bible,granted,7,4.3486385967570795,2.51668858612672
bible,guidance,7,4.341829106205896,2.516074001722254
jesus,obeying,7,4.340082417988913,2.5159158879278065
jesus,nail,7,4.340082417988913,2.5159158879278065
jesus,sodom,7,4.340082417988913,2.5159158879278065
attracts,church,7,4.337887486851244,2.5157169266514785
church,marched,7,4.337887486851244,2.5157169266514785
church,discouraged,7,4.337887486851244,2.5157169266514785
church,coverup,7,4.337887486851244,2.5157169266514785
church,listing,7,4.337887486851244,2.5157169266514785
church,tensions,7,4.337887486851244,2.5157169266514785
church,government's,7,4.337887486851244,2.5157169266514785
church,reluctance,7,4.337887486851244,2.5157169266514785
church,hallmark,7,4.337887486851244,2.5157169266514785
chattel,church,7,4.337887486851244,2.5157169266514785
church,lgtb,7,4.337887486851244,2.5157169266514785
church,polling,7,4.337887486851244,2.5157169266514785
christians,encouraging,7,4.335686523368758,2.5155171143859443
christian,nuts,7,4.332380146915707,2.5152163748005965
assumptions,christian,7,4.332380146915707,2.5152163748005965
christian,hating,7,4.314572039416077,2.5135846880972967
christian,dominant,7,4.314572039416077,2.5135846880972967
christian,prohibited,7,4.314572039416077,2.5135846880972967
cont'd,jesus,7,4.314252697852264,2.513555243870774
arrogant,christians,7,4.305923148531481,2.5127849284416373
addressed,bible,7,4.301633621084249,2.5123864952954578
christians,origin,7,4.296136928390161,2.5118741997935348
openly,priest,7,4.29323633395493,2.511603074632551
jesus,technically,7,4.288877305528445,2.5111945998137415
dismissal,jesus,7,4.288877305528445,2.5111945998137415
allegation,church,7,4.2857505594795375,2.510900838339882
cannon,church,7,4.2857505594795375,2.510900838339882
bosses,church,7,4.2857505594795375,2.510900838339882
church,didache,7,4.2857505594795375,2.510900838339882
church,excited,7,4.2857505594795375,2.510900838339882
adventist,bible,7,4.28194818770943,2.5105427420820594
christian,reminder,7,4.279602010741368,2.510321314690697
christian,correctness,7,4.279602010741368,2.510321314690697
christians,greed,7,4.276761412854064,2.51005274249733
bible,convert,7,4.268972224772547,2.5093135732731273
jesus,marvelous,7,4.263940534235835,2.508833955756709
christians,homophobic,7,4.257642667481865,2.5082312852011253
adoption,christian,7,4.24545961209412,2.5070579412840965
christian,naive,7,4.24545961209412,2.5070579412840965
images,jesus,7,4.239427477881774,2.5064733116996765
endure,jesus,7,4.239427477881774,2.5064733116996765
christians,pious,7,4.238773975596972,2.5064098279049203
christians,unfortunate,7,4.238773975596972,2.5064098279049203
church,compel,7,4.235432254416392,2.506084750028285
church,motherhood,7,4.235432254416392,2.506084750028285
church,repression,7,4.235432254416392,2.506084750028285
church,revered,7,4.235432254416392,2.506084750028285
bitterness,church,7,4.235432254416392,2.506084750028285
church,unimportant,7,4.235432254416392,2.506084750028285
church,emptying,7,4.235432254416392,2.506084750028285
church,verify,7,4.235432254416392,2.506084750028285
church,illegitimate,7,4.235432254416392,2.506084750028285
alleged,christians,7,4.229431372253216,2.505499099256818
albeit,christian,7,4.228686710243866,2.505426254580797
jesus,quest,7,4.2153239775480404,2.5041126676426444
appealing,jesus,7,4.2153239775480404,2.5041126676426444
initially,jesus,7,4.2153239775480404,2.5041126676426444
jesus,wash,7,4.2153239775480404,2.5041126676426444
heresies,jesus,7,4.2153239775480404,2.5041126676426444
christian,genuinely,7,4.212106572704968,2.5037945678774967
priest,served,7,4.201730442820738,2.5027638497513696
bible,pointing,7,4.199618454919978,2.5025531448240006
bringing,priest,7,4.196524299949912,2.502243895346594
christian,ya,7,4.195714819044722,2.502162881174197
christians,pretending,7,4.192654463403374,2.5018561846644083
compelling,jesus,7,4.191616572373808,2.501752023585612
grants,jesus,7,4.191616572373808,2.501752023585612
church,herring,7,4.186809963323253,2.501268661716688
church,rotten,7,4.186809963323253,2.501268661716688
church,it'll,7,4.186809963323253,2.501268661716688
james,priest,7,4.181017653094418,2.500684032132268
damage,priest,7,4.181017653094418,2.500684032132268
christian,vain,7,4.179507216467868,2.5005311944708972
christian,fashion,7,4.179507216467868,2.5005311944708972
christian,firmly,7,4.179507216467868,2.5005311944708972
christian,dems,7,4.179507216467868,2.5005311944708972
bible,filled,7,4.175203249828953,2.5000948072061364
christians,counter,7,4.174611703326728,2.5000347273682033
disrespectful,jesus,7,4.168292454409436,2.4993913795285794
christian,disciple,7,4.163479673255633,2.498899507767597
christian,facebook,7,4.163479673255633,2.498899507767597
christian,hanging,7,4.163479673255633,2.498899507767597
absurd,christians,7,4.1479637251926516,2.4973025414238963
christian,mayor,7,4.147628232565236,2.4972678210642973
bubble,jesus,7,4.145339427062009,2.497030735471547
jesus,pagans,7,4.145339427062009,2.497030735471547
church,magna,7,4.139773073651993,2.4964525734050915
affecting,church,7,4.139773073651993,2.4964525734050915
church,faithfulness,7,4.139773073651993,2.4964525734050915
church,trumpism,7,4.139773073651993,2.4964525734050915
church,illicit,7,4.139773073651993,2.4964525734050915
church,reinforced,7,4.139773073651993,2.4964525734050915
church,cow,7,4.139773073651993,2.4964525734050915
church,originated,7,4.139773073651993,2.4964525734050915
bible,moses,7,4.139338109119484,2.49640730077934
bible,heads,7,4.127578496230732,2.495178131970408
jesus,unreasonable,7,4.1227458667950625,2.4946700914145143
attractive,jesus,7,4.1227458667950625,2.4946700914145143
christian,closely,7,4.116438470892659,2.4940044476576975
christian,disrespect,7,4.116438470892659,2.4940044476576975
christian,pro-choice,7,4.116438470892659,2.4940044476576975
christians,meal,7,4.113181885670574,2.493659626831487
exercise,priest,7,4.1058901217024575,2.492884716060638
baptists,christian,7,4.101092859388851,2.4923727609543977
christian,conservatism,7,4.101092859388851,2.4923727609543977
jesus,mythology,7,4.1005006877814285,2.4923094473574823
church,pelvic,7,4.094221453078265,2.4916364850934944
church,surviving,7,4.094221453078265,2.4916364850934944
church,evaluate,7,4.094221453078265,2.4916364850934944
church,scandalized,7,4.094221453078265,2.4916364850934944
church,import,7,4.094221453078265,2.4916364850934944
church,therefor,7,4.094221453078265,2.4916364850934944
