title,floor,author,time,main_content,lzl_replies,link
【忏悔过错】早上，破戒了,2,從嚴治己,未知,加油！建议楼主可以看看戒色指导书籍《戒为良药》。,,https://tieba.baidu.com/p/5053691287?pid=105850072963&cid=0#105850072963
【忏悔过错】早上，破戒了,3,傻娜傻娜傻-,未知,多看文章多听录音 悟性高了戒起来就很容易,,https://tieba.baidu.com/p/5053691287?pid=105850072963&cid=0#105850072963
【忏悔过错】早上，破戒了,4,逆袭少年,未知,南无阿弥陀佛,,https://tieba.baidu.com/p/5053691287?pid=105850072963&cid=0#105850072963
【忏悔过错】早上，破戒了,5,T你会记得我吗,未知,不管什么宗教都是教人行善，你只管一心一意发善心做善事，那么就一定可以戒掉的！,,https://tieba.baidu.com/p/5053691287?pid=105850072963&cid=0#105850072963
【忏悔过错】早上，破戒了,6,玩具病人0,未知,加油,,https://tieba.baidu.com/p/5053691287?pid=105850072963&cid=0#105850072963
【忏悔过错】早上，破戒了,7,黑不溜秋的小白,未知,加油！,,https://tieba.baidu.com/p/5053691287?pid=105850072963&cid=0#105850072963
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,1,,未知,"这篇不是严谨的讨论帖，而是轻松的自嘲。
老子全文重点阐述了两方面关系：
1、“道”“德”等与“圣人”的关系。如“XXX，是以圣人XXX”。
2、“圣人”与“刍狗”的关系。
如、是以圣人云：“我无为而民XX…”。
如、不尚贤，使民XX。
如、圣人无常心，以XXX为心。
“圣人”是不是“君”可以再议，但反正不是刍狗。刍狗成为圣人那也是没戏。刍狗那是圣人的无为对象、圈养对象、丢弃对象。
至于《老子》是不是一部伟大的“刍狗”代表作？老子一跃成为了“狗狗们”各种“刍狗”“单身狗”“撸管狗”“程序狗”“学术狗”“工作狗”“佛狗”“基督狗”“儒狗”还是“游戏狗”代言人与偶像？不好意思。
理想是丰满的，现实是虐狗的。《老子》不过是个养狗术。
《老子》全文基本的核心思想是：撒点狗粮，让狗狗们别饿死，傻呵呵的自生自灭吧。
刍狗们学点东西那是老子无意撒的狗粮。当然，吃点狗粮感恩主人是应该的。
可现在倒好？狗吃了点剩下的狗粮就以为自己是主人是圣人了。那基本不是圣人，是圣人狗。
养狗术刺伤了谁的心？
不给狗粮就叫唤的那些狗的心。",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,2,,未知,"你会问：你难道不是“刍狗”？
哈哈哈！当然，我是光荣的“刍狗”一员。珍惜上天赐予刍狗一切“自生自灭”的机会。
但我知道但依靠老子这个撒狗粮是没用的。当狗依赖惯了狗粮，就会以为主人是爱狗的。
但当主人丢弃了狗，就去像朝老子叫唤？从这意义上，我我们应该去尝试做一个不依赖狗粮、自己觅食的“野狗”。
哪怕自生自灭，也愿赌服输、心甘情愿。",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,3,道易百家,未知,阿,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,4,,未知,"自嘲一下：
从这点来说，《老子》根本不能叫“帝王术”，
而应该准确叫“帝王牌养狗术”。
独此一家啊～呦呵！",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,5,买空卖空二道贩,未知,学名《养狗基本原理与分析》，俗名《遛狗的办法》。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,6,刘容宁0,未知,这话风,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,7,,未知,"主人们养好狗自然也有“大道理”。
不然不给狗粮，你瞧瞧，个别狗就会乱叫唤了！
这不难理解。你抢了他主人的狗粮，狗狗们自然要“汪汪”叫唤两下。
为了方便主人们交流养狗这个方法，为了防止狗狗们继续叫唤而闹狗灾，一个老头完成了大作《帝王牌养狗术》。",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,8,,未知,"并把此养狗术流传千古。
于是狗狗们不叫唤了，感恩泣德了。
于是狗狗们立了一尊“长得有点像老子”的大狗狗雕像，并把它竖在狗窝中央。
于是，老子就哭笑不得的成了，这狗狗们的精神偶像。",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,9,,未知,"回归话题。
林肯废除奴隶制其实目的不是为了解放奴隶，而是为了维护北方大资本家立场。北方资本集团与南方奴隶主利益不可调节，已经让国家处于分裂边缘。当然，我们不能否定废除奴隶的客观上的伟大历史意义。哪怕它根本不是为了奴隶。
这让我想起了人们喜欢一厢情愿以为啥啥啥的。
一句话“天地不仁，以万物为刍狗”还不够让狗狗们从迷梦中惊醒？",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,10,秋水之行,未知,也许最初的时候就是“帝王术”吧！毕竟当时的时局环境，和现在的都不同。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,11,白松滔,未知,不是圣人狗，是圣女婊，DivineBitches.,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,12,老婆子abcde,未知,你疯了。该打住就打住吧，有些东西越描越黑。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,13,了然,未知,我就喜欢听这样的话,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,14,飞天伏熊,未知,每日挣扎的刍狗。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,15,了然,未知,我明白了，一样的狗，差距在于不一样的主人。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,16,lqlman,未知,"一个社会的进步程度衡量标准，在于对弱视群体的态度，天道套用到人道本来就不太合适，今日的强者或许就是明日的阶下囚，我还是更欣赏斯宾诺莎，""我们正是为了爱而来""这句名言。",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,17,lqlman,未知,老子一文的作者来历，具有很高的研究价值，有助于探究古中国地区的文化源头。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,18,了然,未知,同样的狗因主人不同名称不同，美狗、日狗、饿狗。。。。。。。。。。。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,19,了然,未知,最差的是刍狗！刍狗啥都没有，饿狗有吃的只是吃不饱，日狗是因为没老婆。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,20,diguachong,未知,。。。一个已退烧了的，资深老迷粉丝的忠告？,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,21,了然,未知,美狗的主人对狗照顾的很好，所以身高马大毛色鲜亮看起来很美，饿狗使用起来让出力，不管狗过的咋样，好的只有主人吃狗所以饿皮包骨头无精打采，看起来不顺眼。刍狗的主人使用起来当他是个狗，不用了就丢一边去，狡兔死走狗烹。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,22,方圆天成,未知,天道无亲，恒与善人。善人，善人之师，不善人，善人之资。上善若水。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,23,瓶子038,未知,乱喂,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,24,行路丶难,未知,"所有統治大抵都是如此吧
得民心不過是更高明的利用人民的手段
順應天道不過是更高明的手段
其原本目的跟奴隸制橫征暴政沒什麼區別
這麼看來
老子一書也就是講的權謀",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,25,,未知,此贴为一只资深老狗对入坑新狗的忠告。原来我的兴趣只是打佛狗儒狗基督狗，现在又多了圣人狗。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,26,无此人-,未知,老氏之理论，波澜壮阔，涵盖古今，又层层冒起，上接天光，如日月星辰之共烁，交乎映辉，遍及人类精神各领域，诚可谓至矣，尽矣，无以尚矣。,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,27,lqlman,未知,"天地不仁，以万物为刍狗，这句话由于五千言行文问题，解法颇多，天地解为""生存环境""，我认为更贴切，这里的""天地""能否指代天道，有待商榷，总之不管解成怎么样，真理还需自己亲身追寻，死啃书本是不行的，照搬照抄更是要不得。",,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
【轻松一刻】自嘲：道、圣人、刍狗与狗粮,28,鸱夷子皮,未知,二笨，你要小心，有俩三个人从你后面保卫过来了，还拿着板砖,,https://tieba.baidu.com/p/5015596123?pid=105050900787&cid=0#105050900787
#平安夜#跟一群有神论者扯。,1,菇凉再见i,未知,就在刚刚在微信群里，然后一帮佛狗，道狗，基督狗还有其他一群地方小宗教的。小弟一个人差点扯不过他们，他们人太多了（十几二十个人）。最后把我踢了。,,https://tieba.baidu.com/p/4912647024?pid=101744584252&cid=0#101744584252
#平安夜#跟一群有神论者扯。,2,菇凉再见i,未知,自顶。,,https://tieba.baidu.com/p/4912647024?pid=101744584252&cid=0#101744584252
#平安夜#跟一群有神论者扯。,3,LiQiang_91,未知,基棍的逻辑就是：凡是复杂的、美丽的、壮观的，都不可能是通过进化或者自然演变产生的，一定是某个智者创造的，所以上帝一定存在。这也是他们所谓的“上帝存在的证据”。,,https://tieba.baidu.com/p/4912647024?pid=101744584252&cid=0#101744584252
#平安夜#跟一群有神论者扯。,4,幻虚道长,未知,佛棍神棍绿棍,,https://tieba.baidu.com/p/4912647024?pid=101744584252&cid=0#101744584252
#平安夜#跟一群有神论者扯。,5,贴吧用户_07VZCRP,未知,可以凑一桌那啥战了,,https://tieba.baidu.com/p/4912647024?pid=101744584252&cid=0#101744584252
#平安夜#跟一群有神论者扯。,6,宇宙星空,未知,我了个擦，连无神论都要引战？,,https://tieba.baidu.com/p/4912647024?pid=101744584252&cid=0#101744584252
#平安夜#跟一群有神论者扯。,7,jacksnow,未知,"呵呵，我在百度知道里，回答一个问题，即人类是外星人创造的还是上帝创造的。
我回答说，如果是外星人创造的，这个外星人一定小学没毕业，是个拙劣的工程师，如果是上帝创造的，那我一定要吐他一脸吐沫--------你丫的把人类制造成什么鬼样子！
看看我们的眼球，感光细胞、神经细胞，顺序完全错误，以至于一旦头部剧烈晃动就可能视网膜脱落，你丫的什么智商？
看看我们的脊柱，设计的完全不合理，曲里拐弯的，90%以上的地球人在30岁以后，都或多或少受到脊柱疾病的困扰，100%的人类在50岁以后，都有过脊柱疾病，你设计的啥玩意？
看看我们的膝盖，有多少人受关节炎的困扰，都是设计失误造成的。
看看我们的脚踝骨，活动稍微剧烈一点，就会出毛病。
就凭人体这设计水平，哪怕人类真是上帝造的，也不该信仰他！！！
随便谁，去医院看病，被设计了错误的治疗程序，让我们受到了不该受的痛苦，要不要投诉？你丫的设计我们成这样，还让我们信仰你，尊敬你，扯淡吧！！！",,https://tieba.baidu.com/p/4912647024?pid=101744584252&cid=0#101744584252
#平安夜#跟一群有神论者扯。,8,《永恒de国度》,未知,天主教就像病毒一样传播散播，在他们眼中为了主连国家都是可以背叛的，因为他们觉得什么都是主给的，除了主什么都能背叛，我接触过几个天主教的信徒他们都是这样想的，但是他们没想过他们生活在一个无神论者的国家里吃着这个国家种出来的大米粮食喝这这个国家的水呼吸这这个国家的空气，反正吃喝拉撒睡都能他们的主没有一毛钱关系的地方，居然还有脸皮说什么都是主给的，当有一天神权大于政权就有可能就发生内乱了,,https://tieba.baidu.com/p/4912647024?pid=101744584252&cid=0#101744584252
西方人很可笑，整天说中国人没有信仰！把耶稣奉为神明就是愚蠢！,1,贴吧用户_Qa3MteA,未知,不问苍天问鬼神，真的是世界上最愚蠢的可悲的人群！还整天大言不惭说中国人没有信仰，真是一个可笑的傻子笑正常人走路！我说实际耶稣基督狗屁都不是！把自己奉为神明，他是救了十万人还是百万人！他比起中国的神农氏，提鞋的资格都不够！还奉为神明，真是厚颜无耻，他们信徒一样厚颜无耻！打着信仰的旗号，全世界扇风点火，他就是一个人类的渣子！还搞出一本书叫圣经真是狗蛋！中国的信仰就是，天地人道！～～～人类的终极智慧！他们是什么？狗屁都不是！我们中国人，任何一个人都可以去当他们的神，让他们虔诚膜拜！,,https://tieba.baidu.com/p/4851736658?pid=99969212509&cid=0#99969212509
西方人很可笑，整天说中国人没有信仰！把耶稣奉为神明就是愚蠢！,2,乾陆丰,未知,当宗教用于统治是就连神都变得很可怕。,,https://tieba.baidu.com/p/4851736658?pid=99969212509&cid=0#99969212509
西方人很可笑，整天说中国人没有信仰！把耶稣奉为神明就是愚蠢！,3,百里琴山,未知,还是无神论对中国人好,,https://tieba.baidu.com/p/4851736658?pid=99969212509&cid=0#99969212509
西方人很可笑，整天说中国人没有信仰！把耶稣奉为神明就是愚蠢！,4,鲁北犬业天川剑,未知,基督教就是嫉妒自私，爱搞小团体，排在，喜欢坐享其成，最重要，他们认为不信他们的上帝耶稣就会下地狱。我就不明白了，耶稣凭什么这么牛？我不是诋毁宗教，只是觉得我所接触见到过的基督教都是如此,,https://tieba.baidu.com/p/4851736658?pid=99969212509&cid=0#99969212509
西方人很可笑，整天说中国人没有信仰！把耶稣奉为神明就是愚蠢！,5,鲁北犬业天川剑,未知,还有的信耶稣的说龙是邪恶的。中国的龙貌似跟那邪恶的蝙蝠模样的龙不一样吧，他们居然排斥，不允许家里出现有任何带有中国龙纹样的物品。他们是真信还是迷信啊。我笑了,,https://tieba.baidu.com/p/4851736658?pid=99969212509&cid=0#99969212509
西方人很可笑，整天说中国人没有信仰！把耶稣奉为神明就是愚蠢！,6,y1338,未知,你说你一个中国人，你信耶稣上帝，你是不是搞笑呢？还是你愚蠢至极啊？听没听说中国的一句古话叫非我族类，其心必异？耶稣跟我们不仅是非我族类，而且人种都不同，跟你有什么关系呢？你是不是忘了你的祖宗是谁了？简直就是一个愚蠢的小丑，你还动不动就信上帝耶稣，这个金毛狮子头跟你有什么关系呢？忘记自己的祖宗是可耻的行为！,,https://tieba.baidu.com/p/4851736658?pid=99969212509&cid=0#99969212509
下面是我在神爱之家发的两段话，,1,乐观且顺眼丶桃花M,未知,"下面是我在神爱之家发的两段话，却被基督狗辱骂是爱国狗，还封了我的号！
——————————
盘古身化万物，以自己灰飞烟灭来换取万物诞生！
上帝永生不死，却不肯放弃人世间这点小小权利！
——————————
@yiyaoxx @哈哈哥222 @慧星撞地球9 @林中有桥 @静候轮回_ 神爱之家是不是被境外分子攻占了！",,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,2,乐观且顺眼丶桃花M,未知,我第一次发帖，而且就这两句，然后就被封了,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,3,古今饮皆醉,未知,基督教核心思想就是我的神是最nb的 抛开这些全是胡扯,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,4,熠耀小星,未知,,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,5,乐观且顺眼丶桃花M,未知,如果蚂蚁信仰以一个人为唯一主人，它们认为这个人全知全能，于是杀死这个人的老师同学、朋友妻子等一切其它人类，这个人是什么感觉！,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,6,慧星撞地球9,未知,,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,7,对影抚弦,未知,"东西方神话传说里，能和盘古老大比的有几个!!!!!!!
你把上帝拉到盘古老大一个等级，简直就是一个不可饶恕的错误！！！！！
耻辱有木有",,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,8,对影抚弦,未知,"看了9楼贴出来的东西，我脑洞大开！！！！
基督教的“主”，注意双引号里面那个字，让信徒称主，是不是为方便中世纪的教皇洗脑稳固神权- -毕竟他们是有教皇国的- -感觉这所谓的肾经，是奴隶培养手册啊",,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,9,白松滔,未知,盘古变形记要冲出国门走向世界了,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,10,忧伤的二师弟,未知,你等于在，说奥特曼是真的，超级赛亚人是假的。,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,11,乐观且顺眼丶桃花M,未知,"神爱世人吧怎么被封了，我正想问它们一个问题的，看了只能问各位了：
神爱世人，神真的爱世人吗？",,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,12,,未知,基督的老窝啊,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,13,,未知,我喜欢顶楼那个“盘古身化万物”的典故，这才是真正的牺牲与爱。如果按照《圣经》里的故事，上帝简直是腹黑中二，动不动灭别人的城，杀女人小孩，还诅咒别的文化，太囧！,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
下面是我在神爱之家发的两段话，,14,其穹,未知,你逗啊，基督教以前就是与权利相生相伴的，只不过后来为了适应世界的潮流改了，道教是老聃将自己对大千世界的感悟阐述而来了，可以说，两者一个是山间隐士，一个是鸡血教主，跑他们那去损人家头头，找不自在啊,,https://tieba.baidu.com/p/4561638644?pid=90100737174&cid=0#90100737174
我的同学得了一种类似狂犬病的病毒，拜托师兄为我的同学祈福,1,隔壁老王是神,未知,每次看到他犯病的样子，我都会流下眼泪，二楼开始介绍我的这位同学的症状，大慈大悲观世音菩萨保佑他早日康复,,https://tieba.baidu.com/p/4481596300?pid=87640937036&cid=0#87640937036
我的同学得了一种类似狂犬病的病毒，拜托师兄为我的同学祈福,2,隔壁老王是神,未知,"我身边就有个基督徒同学，最开始他和我说话暗示希望我去信基督教，我不答应，然后他就开始在同学那里说我坏话，
基督狗真恶心，这和狂犬病有什么区别，只不过一个用嘴巴咬人传病毒，一个用嘴巴说话传福音，而且拒绝接受基督教就会遭到攻击诽谤，就像感染者攻击健康者，更可怕的是那个基督徒还和我寝室里靠床，他可以每天晚上掀我被子害得我感冒。
纵然如此，我依然顽强的活下去，如果等到我有足够的实力，我一定把耶稣这个瘟神彻底消灭哈哈哈哈",,https://tieba.baidu.com/p/4481596300?pid=87640937036&cid=0#87640937036
我的同学得了一种类似狂犬病的病毒，拜托师兄为我的同学祈福,3,seve7,未知,"南无大慈大悲观世音菩萨
南无大慈大悲观世音菩萨
南无大慈大悲观世音菩萨
南无大慈大悲观世音菩萨
南无大慈大悲观世音菩萨
南无大慈大悲观世音菩萨
南无大慈大悲观世音菩萨",,https://tieba.baidu.com/p/4481596300?pid=87640937036&cid=0#87640937036
我的同学得了一种类似狂犬病的病毒，拜托师兄为我的同学祈福,4,隔壁老王是神,未知,耶稣这个厉鬼，死在十字架怨气太重，阴魂不散，求大慈大悲观世音把他超度了，别让他祸害人间,,https://tieba.baidu.com/p/4481596300?pid=87640937036&cid=0#87640937036
我的同学得了一种类似狂犬病的病毒，拜托师兄为我的同学祈福,5,hulihutuzouazo,未知,基督教与伊斯兰教都是有缺陷的。,,https://tieba.baidu.com/p/4481596300?pid=87640937036&cid=0#87640937036
我的同学得了一种类似狂犬病的病毒，拜托师兄为我的同学祈福,6,无用大葫芦,未知,耶稣不是瘟神，他很伟大,,https://tieba.baidu.com/p/4481596300?pid=87640937036&cid=0#87640937036
我的同学得了一种类似狂犬病的病毒，拜托师兄为我的同学祈福,7,a420859144,未知,"南无大慈大悲救苦救难观世音菩萨
南无大慈大悲救苦救难观世音菩萨
南无大慈大悲救苦救难观世音菩萨",,https://tieba.baidu.com/p/4481596300?pid=87640937036&cid=0#87640937036
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,1,郑伯克段于鄢,未知,"你发贴就发贴，一贴不够十个贴，你妈逼的你发了一百个贴，哥也没看见你杀了一条狗吃了一口狗肉的图。一帮键盘侠，网络上的高人，现实中的侏儒。
临高启明吧 从来都是粗胚与穿越症患者的临高。你要杀狗，你要吃狗肉，我日你妈你倒是杀来吃啊！你倒是上个图啊！无图？无图你言屌",,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,2,一曲骑名,未知,反爆吧顶帖,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,3,御宅飞升,未知,反爆吧顶帖,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,4,不死法老,未知,反爆吧顶帖,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,5,郑伯克段于鄢,未知,"玉林夏至狗肉节 是具有地方特色的中华传统文化的重要组成部分。沛县狗肉节 一味越千年 ，酒池肉林忆长汉。
国内十字教基督狗数典忘祖，不吃狗肉，爆力反对我们吃狗肉，你不去找基督狗干仗到临高启明爆个JB吧啊！",,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,6,郑伯克段于鄢,未知,4楼小吧如此！临高药丸,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,7,批发011,未知,大清药丸,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,8,批发011,未知,顶贴,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,9,郑伯克段于鄢,未知,吧主不干活，几个别干活的还拉偏架，赤枣药丸,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,10,郑伯克段于鄢,未知,封我两个ID换你封一曲骑名封一天中不中 @不死法老9,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,11,一曲骑名,未知,"反爆吧顶帖
这是未来18级大神在用流量发的贴，不准对我发 这些没礼貌的表情，尤其是",,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,12,一曲骑名,未知,"反爆吧顶帖
这是未来18级大神在用流量发的贴，不准对我发 这些没礼貌的表情，尤其是",,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,13,一曲骑名,未知,"反爆吧顶帖
这是未来18级大神在用流量发的贴，不准对我发 这些没礼貌的表情，尤其是",,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
都特么一群键盘侠，你要吃狗肉你吃就是了，mm的,14,,未知,反爆吧顶帖,,https://tieba.baidu.com/p/4242002090?pid=81509796589&cid=0#81509796589
这是上帝的旨意【2012吧】_百度贴吧,1,310082325,未知,美国宾夕法尼亚州1岁女婴Gianna脑内长了肿瘤，由于年龄太小无法开刀切除。今年9月，教宗访美期间，到宾夕法尼亚州主持弥撒，期间在费城亲吻了Gianna的头部。此后，Gianna的脑瘤逐渐缩小，令其父母惊喜万分。Gianna父母认为，这是上帝的旨意，相信教宗就是上帝的使者。,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,2,晴沌,未知,,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,3,0_0xx,未知,,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,4,lcyouni,未知,,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,5,lcyouni,未知,,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,6,lcyouni,未知,,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,7,虚化的玉米,未知,坐等打脸,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,8,Fleming_Man,未知,我JB長瘤了，謝幫我含一下？,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,9,大秦秦始皇帝,未知,上帝听从寡人的指令,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,10,贴吧用户_02UMUe6,未知,愿上帝包邮呢,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,11,MadCowSniper,未知,真能吹啊,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,12,断水横流,未知,那他妈其他人怎么办？,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,13,MadNerd,未知,"那个披风狂魔？
――――――
让我告诉未来，中国进行着接力赛🐷🔫👻",,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,14,清璇ci,未知,来我国直接可以开光,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,15,姬八桑,未知,伪基督们在造势了,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,16,吉祥如意WL,未知,阿弥陀佛,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,17,黄金比例烧麦,未知,虽然我是个宗教徒 但这个我不信,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
这是上帝的旨意【2012吧】_百度贴吧,18,a81O2465,未知,来我国少林寺要释方丈开下光能直接痊愈,,https://tieba.baidu.com/p/4178276763?pid=79573583138&cid=0#79573583138
