title,floor,author,time,main_content,lzl_replies,link
回复：=====兔窝三十四期聊天楼=====,15,狂刃騎士,未知,,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,16,熊姑娘,未知,太可爱了,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,17,曼走,未知,错过了什么,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,18,熊姑娘,未知,谢谢你们今晚带来的感动,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,19,onlytwice,未知,"哪个85出个声吧,不然就直接禁了我",,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,20,艾特我艾迪i,未知,睡个觉起来看一些人真的是闲着没事做了吧 本来开开心心的享受泥土第一次来港 一个劲的想闹事是脑子瓦特了吗 心疼兔连夜回韩你心疼啊 别的团也是连夜回 有事没事就像泼妇一样的骂公司是怕全贴吧的人都不知道鸡鸭皮ri了你的🐎？ 停歇会吧 看着真的很zhizhang,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,21,艾特我艾迪i,未知,"吧规自己滚去看
郑重的说几句：
这个吧成立的初心是一群聊得来的兔吹圈地自萌顺带记录一些数据交换资源的地方，既无力扛起饭圈大旗，也无意监管吧友，吧主吧务吧友也没有工作义务，所以不要在这里**拉架，也别要求这那，你觉得聊得来就来侃侃，你觉得意见不合也不挽留。",,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,22,熊姑娘,未知,,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,23,狂刃騎士,未知,眼神,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,24,熊姑娘,未知,,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,25,熊姑娘,未知,美图养一下眼,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,26,回忆弥漫现实,未知,看来我错过了很多,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,27,言葉,未知,大清早的美貌入境,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,28,言葉,未知,,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,29,无动瑜衷,未知,习惯真是件可怕的事,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
回复：=====兔窝三十四期聊天楼=====,30,WinWin,未知,最新洗地方法 怪编舞,,https://tieba.baidu.com/p/5995415187?pid=123728460225&cid=0#123728460225
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,1,e68862230,未知,"老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路类。
主角依然是正义的伙伴，反派还毫无亮点，纯粹心眼不好还智障。
三个勇者初中以上文凭，智商只有幼儿园水平。。。
讲道理，主角逆袭本来应该是让人很振奋的高潮戏码，结果被弄的给人一种食屎的感觉。只能说现在的日本轻小说吃枣药丸么。。。。",,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,2,没骨头的大鼻子墨水瓶,未知,,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,3,金龍俠客,未知,開始是反套路阿，但真的到後期變成龍傲天有點失望吧。不過主角的性格不是那種聖母婊，挺合我胃口的。,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,4,紫雾霜冻,未知,其实现在类似盾勇的很多，还包括更狠的复仇主角，看多了觉得没什么意思,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,5,伊芙迪斯特雷,未知,小魔禁应该是反套路吧,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,6,夏末妖怪,未知,早几年盾勇还是WEB为主的时候，的确是属于异世界召唤里头的一股清流，是反套路教材，不过后来出的异世界、勇者之类网文都纷纷接着玩反套路，还越玩越多花样，有一出场就把召唤术士和卫兵干掉逃亡的，有被公主折磨之后反杀变奴隶的，这样的网文多了之后，盾勇就显得不那么套路了。,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,7,黑血Devour,未知,套路这么熟悉，B站来的,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,8,究极小布偶,未知,关于我转生为哥林布救世主帮助哥布林的那档事,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,9,xuheng1021,未知,说句实在话日本的轻小说和中国的网文的差距不是一星半点。,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
老实说，一开始宣传说反套路轻小说，小说补了一段才发现还是套路,10,是瑾呀,未知,哭出声来！简直不要太失望本来觉得男主能在那样的情况下还能不彻底黑了，觉得人格可以说相当高尚了，还自我YY出后期一堆阴谋论，基情论，结果***感觉仿佛被人掴了一掌,,https://tieba.baidu.com/p/5998697017?pid=123529331600&cid=0#123529331600
回复：江陵发生高铁脱轨特大事故,1,初六望雪舞,未知,湖北江陵？有高铁了？还是去韩国的？,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,2,抖音app,未知,还是我国安全，好幸福,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,3,SRatel,未知,韩国有难，八方点赞,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,4,小文7765,未知,看到中国研发4000的高铁，想想离天堂有多近了！,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,5,云上满楼,未知,完了，高铁脱轨韩国要申遗了,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,6,TAKO,未知,韩国高铁脱轨你们也能喷起来,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,7,躺着也让你中枪,未知,该笑就笑，反正他们也没少笑我们，谁也别装圣母，搞什么博爱，虚伪得要死,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,8,月球廚師,未知,"眞是搞笑，一貼炸出多少loser。
若果經常混youtube之類的地方，會不知道和中國有關的內容下面一堆莫名其妙的黑華言論？人家發狗留言，你認爲要罵回去，狗咬狗很舒服？
更可悲的是，不知從甚麼時候起，「聖母」「博愛」竟然淪爲貶義詞，路人心態也能歸入「聖母」「博愛」，那麼喜歡擴大化定義？連「聖母婊」和「聖母」都傻傻分不清。
最戇鳩的行爲是把戾氣帶到網上。人家回貼不會懟回去？你心中怨氣能散？眞有種，請回去懟你的上級、懟你看不慣的人，一味在網上撒氣撚用都沒有。眞正內心虛僞的人是誰，一目了然。",,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,9,JuNe,未知,幸好是韩国,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,10,肉肉,未知,韩国吗？韩国不是宇宙第一吗？还会翻车？,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,11,汝老祖,未知,我记得有个神话小说 一只大妖施法 撞了 两辆动车 生吞活人 还用妖法修改了 凡人的记忆 最后实名制的动车 硬生生的失踪了 很多很多人,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,12,trixirt,未知,这就是偷咱的端午节去申遗的鬼地方吧？,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,13,moTcv,未知,韩国请等一等你的人民,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,14,南山南1980,未知,韩国思密达,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,15,不服气的蜗牛,未知,唱一首江南思迪否，表示哀悼。,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,16,不服气的蜗牛,未知,唱一首江南思迪否，表示哀悼。,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,17,梦中的旅行,未知,韩国🇰🇷的，发贴说清楚,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,18,如果猫爱上,未知,冬奥会刚做过😳,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,19,贴吧用户_5XK36NX,未知,我以为是中国哎,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,20,,未知,完等着给中国摔锅吧,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,21,屠夫88,未知,江陵啊，荆州重镇呢，还有南郡、襄阳、樊城、长沙、桂阳、零陵、武陵、江夏……,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,22,大天王师尊,未知,高铁？！叫你用Made in China嘎啦！,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,23,利刃,未知,吓老子一跳,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,24,我曾是小学生,未知,还以为是我湖北荆州的江陵呢，差点吓死我这个老江陵县现荆州区人了,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,25,生活2306,未知,可能因为李小龙，也觉得咏春拳适合女人学，我才去学的！《东莞宇熙咏春拳馆东城旗舰店周振国教练》说我是女人力气小，小腿外侧踢别人一脚就把人废了，然后他一脚上来把我给废了！8月25号踢的，我8月18号交了8200元学费！筋断了40%！得多狠啊，还不赔偿！我们没有对练，他也没有叫我防守！,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,26,水晶火星被注册,未知,中国造的就是不行。还想走出国门？？？想都不用想了思密达！！！,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,27,生活2306,未知,事故到处都是,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
回复：江陵发生高铁脱轨特大事故,28,东方木六合,未知,听说十节车厢就地掩埋一半被记者发现爆光，现正往外挖呢，韩国正辅真邪恶,,https://tieba.baidu.com/p/5972748160?pid=123187389741&cid=0#123187389741
今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要,1,琥铂喵小B,未知,今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要注意安全呀,,https://tieba.baidu.com/p/5886938487?pid=122073273115&cid=0#122073273115
今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要,2,,未知,好的！,,https://tieba.baidu.com/p/5886938487?pid=122073273115&cid=0#122073273115
今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要,3,扑进森林,未知,顶,,https://tieba.baidu.com/p/5886938487?pid=122073273115&cid=0#122073273115
今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要,4,12点30分99秒,未知,被雨淋成麻瓜,,https://tieba.baidu.com/p/5886938487?pid=122073273115&cid=0#122073273115
今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要,5,David爱YY,未知,看见我摔倒了，也不扶我一把。,,https://tieba.baidu.com/p/5886938487?pid=122073273115&cid=0#122073273115
今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要,6,西瓜大西瓜,未知,你不知道去扶一下？,,https://tieba.baidu.com/p/5886938487?pid=122073273115&cid=0#122073273115
今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要,7,妳今天真好看,未知,樓上質疑的回復讓我感覺到聖母婊的氣息,,https://tieba.baidu.com/p/5886938487?pid=122073273115&cid=0#122073273115
今天早晨在九教门口看到一个小姐姐骑车摔倒大家下雨天骑车一定要,8,不去勾栏许银锣,未知,好的號的,,https://tieba.baidu.com/p/5886938487?pid=122073273115&cid=0#122073273115
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,1,kikyouflower,未知,"很令我吃惊的，我对fe动画还是挺满意的。当然我动画看得少口味也比较怪这里先不多谈了。
我想说的是，我想知道蘑菇想写什么主题。
大主题来说，整个FE最后一话的主题大概就是想写人类的希望，人类的出路，但是很不幸，写得有点尴，我估计很多人也没考虑过。主要这议题太唐突了，导致最后看起来就像是扎比和尼禄的爱战胜了一切一样。
但是，我想说的是，作为人类出路的一部分，蘑菇一直都有提过一个名词，那就是：消费文明。
最早注意到这个其实是在魔夜里面，主角的青子是作为消费文明的代表被定性，莫名其妙地被选为了第五法地继承人。青子和橙子的对决里，其相关背后的概念也被隐藏了起来，魔法使之夜的第一部，其实是故意阉割了“主题”，只留下了boy meet girl的故事给我们欣赏。
而且，原作并不是对消费文明全盘肯定的态度，中盘也提到过游乐园的兴衰，草十郎适应现代社会和对过去的一些怀念，以及存在就好像是在反对青子理念的有珠——尽管青子为了草十郎而使用第五法的发言已经是不折不扣的“消费文明”宣言了。
在钢陆里面，地球就是被消耗殆尽了资源成为了死星，此外，月姬本篇也是隐藏着地球（盖亚）本身难以回避的破灭倾向的背景的。
本来fate这边好像很少有相关的概念（也有可能是我记不清忘了，因为大多都打得很早，而且我不是很喜欢fate），不过最近，这个词在fgo里面忘了从什么时候开始也渐渐被提起。
然后，在FE动画里面又看到了一次。
面对资源枯竭，呆毛和哈维都是选择维持现状，“体面地退场”，但是我们都知道那是不正确的。
作为主角，暂时就只看到进取精神了www这是不对等的。其实主角方没有给出解答。我一直觉得这是蘑菇给以后作品的伏笔。
这个词绝对不是蘑菇最近才想到的，与此相反，它是被隐藏了起来，作为故事的背景存在，只是最近才在fate也浮出水面。
这里，我个人其实是推测蘑菇后面应该还有关于这个的一大论述。
因为这个应该也算个挺高大上的主题了，我对能写成什么样子保有相当的期待。
发展和固守现实，求变进步和稳定局势的矛盾贯穿了整个人类史，人类的发展就是在矛盾中进行的。
蘑菇是想写对消费文明的全面肯定（几乎不可能），还是想出什么折衷的方案（我感兴趣的重点），抑或是根本没考虑那么多？（奶死了？奶不死的）
其实刨去主题，fe动画里尼禄和扎比 扎比子的糖真好啊，我反正吃饱了，满分。",,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,2,kikyouflower,未知,果然在你吧聊主题啥的就是有病，还是节奏有意思，溜了溜了,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,3,空门白,未知,惨案……,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,4,阿拉斯多尔,未知,看不懂剧情，boss突然怎么就扯到罚抄上了，一脸蒙蔽,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,5,梅涟毅,未知,菌类哲学无法理解,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,6,摸鱼日常,未知,主题：活在梦里,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,7,贤者DEVIL,未知,"蘑菇。我就想告诉你不论怎么魔改。
最后结局依然是泡澡从者消失凛回到地球。命运是不会改变的",,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,8,戰神Roma,未知,"同意樓主的想法，也覺得大多數人都不去討論這一點很可惜，畢竟人類在建立於有智慧的生物之下為根基，就避免不了走向消費這條路，因為生物本身就是要消費著其他事物才能生存，而人類只是以智慧將其建立成消費文明，並沒改變其本質而是不斷的在堆砌消費的手段、事物、對象或將原本不能消費的存在轉變為可消費的存在。
而蘑菇就是以懷斯曼的口以這種不變前答出來並提出一個以人能達到的方式。
如果這個星球無法提供消費了，那就去消費其他的星球吧！
如果不去追求這種真正的生存(消費的進化)，那人類還有必要作為有有智慧生物繼續發展嗎？
在此人類理想的王在當下選擇停止、減少消費那就代表現在的人類認為自己已經到了極限，人類(消費)文明已經在無法擴大，在此的賢者們認定了人類已經無法依循那不變的道路，當下的世界無法在更進一步的進化已經無法實現有智慧生物的意義，所以已經沒有必要殘留著。
在賢者的理性層面上在當下的環境就只能得出這樣的結論，這是一個沒有未來(進化)的世界。
可是那是賢者(傲慢者)的想法，正是因為他們無比的天才所以他們才會忽略掉的一點，即便以自己眼看無論如何都無法進步未來也不代表不會有比他聰明的存在，他們因為自己是當下世界的頂層而將自己的極限定成人類的極限，將他們的意義當作人類存在真正的意義。
然而人類即便不追求進化(他們的意義)也會也能找到自己的意義，他們依然還是能吃、愛、幸福、覺悟，同時飢餓、痛苦、絕望，而在這之中也許又會有新的人找到從未被發現的新的意義(進步)。
只要人依然是人終究必須要消費，只是人能一直找到更多大量的消費罷了。不論是留在地球還是跑到月球新天地，作為生物最基本還是要消費。
除非超越人！！！懷懷我不做人了要變成非物質、非能量的究極精神體了(掏出第三法)
缺點是會被裁剪事項",,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,9,P王查理曼,未知,"认真看了，不带节奏
支持好评",,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,10,No_37564,未知,蘑菇自己在赤龙里扮演的角色就是“双手缠有消费的诅咒的骑士”，可见他对这个概念是相当中意的,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,11,萌动沓z16,未知,讨论主题的帖子都沉了，可以我没太看懂，可能是我不懂fate吧,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,12,乱吧拍砖,未知,"鄙人认为蘑菇可能想过“消费文明（主义）”素材，根据日文维基蘑菇是法政大学人文科学研究科出来的，有这个潜在可能性。
第五法的话相对于“消费文明（主义）”，第五法更像是将原有的规则进行扭曲。但“消费文明（主义）”是从资本主义里所衍生出来的，倘若扭曲原有规则的话.....emmmm（我是没见过把根子打掉的解构主义……）
当然青子的用法有没有“消费文明（主义）”，容我再翻翻魔夜",,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,13,kikyouflower,未知,"今天补充一点抱怨吧。
fate侧这边一直有重情节冲突轻内省思考和细节描写的传统，从FSN开始就是这样了，因为过强的情节冲突导致角色观点的冲突也异常激烈，然后基本都是“缺乏可行性”的玩意儿（当然FSN的时候还没完全这样，HF最后是回归现实的）。说白了更近似于嘴炮，只是蘑菇偶尔会绕一绕让他看起来高大上一点。你们扪心自问喜欢fate是喜欢这些嘴炮吗（如果真的喜欢的话建议过个几年再回过头来看一下）？
对比fate系和蘑菇其他作品可以很显然地看到差别，蘑菇其他作品中虽然主题的探讨很多，但是作品中的角色往往大多是“做大于说”的。
从月姬开始就是这样了，全是实干派，就是守自己家一亩三分地的小幸福，为了活下去而努力，从没听说过要说服敌人啥的，最多中间夹杂着各种或幸福或不幸的人的插曲，一路脚踏实地。
但是fate呢……就是说太多，做——也不能说没做吧，但就是老一套，说好听叫希望，说难听叫鸡汤。当然，鸡汤写好了大众其实还是挺喜欢的，黄油泣系那么多年了现在抬出来依然好多人表示泪流满面，某些被厨子吹那么狠的玩意儿内核不还是以前泣系那一套么，只是换了套说法，套了个**比较高的背景壳。
fate系一直都是以情节为主的，真正意义上不用动太多脑子的“消费品”，但是……额，长时间扯那些脱离实际的争论——太抽象了，说白了你说天草的解救全人类理论啥的，盖提亚人类爱啥的，和平男也想救人，但是这些操作，除了象征意义上提高一下主题**还能干啥呢，天天拯救世界，你不累世界还嫌累呢。拿不出盖棺定论的解决方案，有的只是空洞的理想，要我说的话，现在的整个fate系其实还在UBW阶段。
其实我一直期待蘑菇对于消费文明的理解能够成为整个fate的的HF线（当然其实我本入不喜欢HF，不过HF的回归现实才是蘑菇作品里主角的人生态度），因为fate关于人类的出路这个主题背景实在太太太太大了，大到我也怀疑蘑菇能不能驾驭的程度，只是目前蘑菇或多或少也透露出这方面的倾向，才让我稍微有一点信心。",,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,14,晚餐吃什麼,未知,人類 愛,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,15,豬sir,未知,"非人類對人類的愛
>>人類愛
其實有點接近平常大家婊的聖母(",,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,16,寄叶9号S型,未知,写这么多还不是法特厨喜欢吗，有观众有市场，又可以摸鱼可开心了,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,17,琥珀酱大胜利,未知,"谁在乎？
只求蘑菇少塞点毒鸡汤，老虚讨论这种话题都就那样",,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,18,莲碳赛高～,未知,因为没怎么了解过fate系列以外的作品，所以消费主义什么的不懂......不过菌哥哥是真的喜欢写“人类恶=人类爱”，又老是提到人类的发展已经进行不下去了（虽说这在现实中也有这样的趋势吧），然后一堆恶出来了，然后背负着人类希望的主角就站出来，一路打打打，最后的boss靠各种嘴炮或者某些人牺牲打赢......老是要拯救世界的，世界好累umm,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,19,4a12c095,未知,,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
大家来聊聊蘑菇究竟想写什么主题吧（毒奶？）,20,贴吧用户_7X6GR5X,未知,这么一说，fgo第一部有点像fate线，邂逅与分离，坚定自己的信念；第二部像ubw？信念被否定打脸，最后义无反顾的重拾？那是不是第三部人理还要来个宛若天堂啊，慌,,https://tieba.baidu.com/p/5815835118?pid=121158086724&cid=0#121158086724
我说一句公道话 选完人就挂机的,1,顶之座·黑卡蒂,未知,除了家里人暴毙了我想不出第二种可能,,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
我说一句公道话 选完人就挂机的,2,顶之座·黑卡蒂,未知,沉迷非人好久没玩，上来就给我挂机，这游戏真他娘的好玩,,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
我说一句公道话 选完人就挂机的,3,輝夜基,未知,"等一個暴躁的聖母婊
他可能是網卡進不來啊",,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
我说一句公道话 选完人就挂机的,4,让我猜猜看,未知,昨天看别人玩 里面有个马头的英雄 走路我想锤它 看起来太嚣张了,,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
我说一句公道话 选完人就挂机的,5,想不明白就算了,未知,只会一个英雄不补位的也是这样,,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
我说一句公道话 选完人就挂机的,6,木子小白,未知,精灵球。,,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
我说一句公道话 选完人就挂机的,7,迷迷糊糊の柿子,未知,看成造完人就挂机…,,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
我说一句公道话 选完人就挂机的,8,擎天柱,未知,可能他自己暴毙了，楼主0分,,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
我说一句公道话 选完人就挂机的,9,暮晚,未知,我非人挂过机，因为我还真掉线了就进不去了。我也很绝望还好赢了没人举报。,,https://tieba.baidu.com/p/5769280820?pid=120522472013&cid=0#120522472013
回复：大家对此事怎么看？,1,公孙亦乔,未知,受不了你們，人家愛紋身就紋身，想幹啥就幹啥，只要不危害社會你們逼逼什麼，每個人都有自己的想法和自由，你自己的爛攤子還沒收拾好你就有閒心的當個聖母婊來管別人了？,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,2,啊民,未知,何必和老一辈计较呢。时代是会变化的。有的人接受了。不一定全部人都接受。,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,3,萝莉学博士,未知,纹身别说国内，国外上流阶级都鄙视的不得了，没看见那些功成名就的运动员或者明星会出席那些大佬级人物开的活动都拼命遮掩吗？不论哪里越是高级别的人在某些传统性的地方就越是固执保守,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,4,,未知,我怀疑你的纹身没有露出完全,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,5,Rund.,未知,因为这是中国啊，在外国你看看，NBA球员大部分都有纹身,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,6,世上闲人,未知,表示我也有纹身，不过是为了遮盖小时候烫伤的疤,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,7,东皇大二,未知,纹纹身不就是为了**吓唬人吗，现在别人害怕你排斥你，不是求仁得仁？,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,8,哎呦歪,未知,绝对炒作，谁见过这样女司机,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
回复：大家对此事怎么看？,9,琴D520,未知,任何事情包括行为艺术，都要适合中国市场。,,https://tieba.baidu.com/p/5740634460?pid=120268593444&cid=0#120268593444
